A,B,C,D
1,19,39.37,149.02
2,25,42.26,203.29
3,27,44.99,221
4,5,48.07,23.04
5,25,51.26,203.01
6,15,54.02,113.27
7,3,57.22,5.16
8,3,60.18,5.26
9,24,63.03,194.07
10,10,66.05,68.23
11,25,69.33,203.21
12,39,72.2,329.01
13,12,75.34,86.04
14,14,78.14,103.98
15,18,81.35,140.23
16,2,84.19,-3.69
17,12,87,86.2
18,8,90,50.05
19,34,93.03,284.08
20,19,96.09,149.26
21,8,99.01,50.36
22,6,102.26,32.25
23,36,105.32,302.2
24,18,108.29,140.35
25,17,111,130.98
26,4,114.03,14.24
27,6,117.05,32.15
28,39,119.99,329.3
29,0,123.31,-21.95
30,4,126.02,14.32
31,15,129.31,113.31
32,4,132.27,14.31
33,27,135.33,221.36
34,21,138.24,167.23
35,12,141.04,86.03
36,1,144.02,-12.86
37,21,147.2,167.27
38,25,150.18,203.27
39,12,153.14,86.35
40,15,156.12,113.07
41,37,159.18,311.11
42,8,162.16,50.27
43,31,165.25,257.25
44,8,168.33,50.03
45,17,171.23,131.36
46,33,174.19,275.13
47,13,177.02,95.08
48,37,180.26,311.28
49,35,183.32,293.28
50,33,186.22,275.17
51,14,189.25,104.19
52,39,192.27,329.23
53,20,195.26,158.34
54,21,198.35,167.06
55,29,201,239.16
56,18,204.27,140.02
57,8,207.24,50.19
58,21,210.25,167.12
59,25,213.12,202.98
60,39,216.06,329.09
61,33,219.18,275.28
62,2,222.03,-3.65
63,14,225.35,104.2
64,34,228.02,284.12
65,39,231.35,329.24
66,3,234.36,5.35
67,25,237.08,203.04
68,4,240,14.36
69,24,243.33,194.27
70,10,246.17,68.35
71,34,249.35,284.07
72,34,252.13,284.22
73,4,255.27,14.32
74,28,257.99,230.29
75,22,261.05,176.25
76,5,264.09,23.22
77,3,267.3,5.15
78,33,270.37,275.34
79,29,273.19,239.23
80,19,275.98,149
81,2,279.24,-3.82
82,8,282.05,50.18
83,25,285.16,203.32
84,30,288.21,248.35
85,19,291.26,149.18
86,15,293.99,113
87,8,297.32,50.17
88,12,300.21,86.31
89,4,303,14.36
90,34,306.29,284.04
91,10,309.03,68.37
92,24,312.12,194.1
93,3,315.18,5.26
94,27,318.14,221.16
95,14,321.31,104.36
96,15,324.1,113.37
97,15,327.08,113.22
98,17,330.28,131.08
99,17,333.09,131.35
100,6,336.27,32.21
