A,B,C,D
1,33,1.31,119.17
2,31,8.04,113.11
3,30,15.28,110.23
4,1,22.27,23.04
5,28,29.28,104.14
6,30,36.28,110.29
7,34,43.22,122.2
8,31,50.08,113.07
9,38,57.36,134.04
10,9,64.01,47.06
11,11,71.19,53.34
12,39,78.3,137.18
13,18,85.32,74.25
14,23,92.13,89.36
15,36,99.19,128.16
16,28,106.15,104.27
17,33,113.17,119.07
18,13,120.22,59.3
19,29,127.08,107.31
20,18,134.1,74.07
21,12,141.17,56.12
22,22,148.32,86.02
23,20,155.01,80.34
24,8,162.19,44.34
25,18,169.03,74.18
26,16,176.22,68.2
27,0,183.16,20.01
28,36,190.18,127.98
29,13,197.19,58.98
30,20,204.03,80.28
31,31,211.08,113.01
32,29,218.02,107.23
33,26,225.24,98.2
34,13,232.37,59.22
35,35,239.26,125.15
36,30,246.34,110.3
37,25,253.25,95.27
38,20,260.34,80.07
39,17,267.17,71.36
40,25,274.09,95.35
41,18,281.29,74.3
42,3,288.29,29.13
43,35,295.19,125.19
44,32,302.22,116.08
45,9,308.99,47.19
46,16,316.26,68.31
47,14,323.35,62.09
48,11,330.23,53.03
49,3,337.32,29.07
50,36,344.17,128.07
51,14,351.36,62.21
52,31,358.27,113.03
53,9,365.22,47.02
54,12,372.32,56.13
55,25,379.24,95.08
56,11,386.34,53.3
57,37,393.13,131.31
58,30,400.13,110.05
59,34,407.25,122.3
60,8,414.03,44.26
61,11,421.37,53.08
62,15,428.34,65.35
63,24,435.22,92.22
64,1,441.98,23.1
65,26,449.04,98.07
66,28,456.01,104.2
67,30,463.18,110.07
68,15,470.19,65.27
69,20,477.04,80.16
70,7,484.19,41
71,27,491.25,101.37
72,18,498.11,74.3
73,10,505.31,50.05
74,36,512.35,128.14
75,37,519.28,131.35
76,13,526.06,59
77,4,533.09,32.02
78,12,540.09,56
79,34,547.3,122.32
80,16,554.29,68.07
81,23,561.06,89.27
82,9,568.28,47.32
83,16,574.99,68.31
84,20,582.02,80.15
85,24,589.05,92.03
86,10,596.32,50.02
87,6,603.16,38.26
88,17,610.04,71.22
89,33,617.21,118.98
90,0,624.25,20.36
91,27,631.31,101.31
92,3,638.16,29.03
93,17,645.22,71.1
94,17,652.14,71.1
95,13,659.12,59.3
96,30,666.04,110.06
97,1,673.02,23.18
98,29,680.34,107.06
99,37,687.37,131.09
100,14,693.98,62.11
