A,B,C,D
1,24,48.1,82.07
2,33,57.08,127.03
3,2,66.33,-27.86
4,7,75.05,-2.88
5,15,84.19,37.26
6,9,93.3,7.19
7,2,102.22,-27.9
8,23,111.34,77.19
9,2,120.3,-27.78
10,14,129.27,31.98
11,37,138.36,147.19
12,24,147.02,82.03
13,2,156.06,-27.84
14,28,165.3,101.98
15,36,174.26,142.37
16,5,183.1,-12.95
17,19,192.13,57.34
18,18,201.1,52.31
19,32,210.06,122.12
20,8,219.31,2
21,11,228.37,17.36
22,22,237.13,72
23,22,246.12,72.19
24,18,255.18,52.25
25,25,264.31,87.24
26,33,273.27,127.12
27,10,282.34,11.98
28,19,290.98,57.25
29,11,300.03,17.33
30,5,309.2,-12.82
31,22,318.31,72.17
32,20,327.32,62.16
33,16,336.32,42.21
34,3,345.01,-22.67
35,10,354.21,12.31
36,26,363.07,92.34
37,32,372.3,122.11
38,25,381.04,87.23
39,31,390.11,117
40,12,399.04,22.16
41,1,408.09,-32.7
42,27,417.09,97.11
43,39,426.23,157.37
44,24,435.2,82.02
45,36,444.17,142.02
46,16,453.24,42.08
47,32,462.2,122.3
48,11,471.12,17.27
49,15,480.07,37.3
50,8,489.05,2.28
51,25,498.23,87.07
52,15,507.28,37.36
53,13,516.17,27.04
54,36,525.1,142.02
55,11,534.16,16.98
56,33,543.23,127.05
57,27,552.33,97.13
58,22,561.19,72.36
59,4,570.3,-17.92
60,10,579.34,12
61,12,588.17,22.01
62,33,597.35,127.36
63,9,606.18,7.13
64,30,615.28,112.24
65,15,624.19,37.14
66,11,633.13,17.04
67,26,642.33,92.02
68,3,651.37,-22.98
69,15,660,37.3
70,2,669.21,-27.88
71,3,678.03,-22.87
72,19,687.19,57.33
73,36,696.31,142.14
74,5,705.25,-12.65
75,8,714.25,1.98
76,20,723.32,61.99
77,17,732.32,47.37
78,12,741.34,22.25
79,32,749.98,122.21
80,23,759.16,77.26
81,23,768.33,77.26
82,17,777,47.27
83,14,786.36,32.06
84,16,795.34,42.29
85,23,804.31,77.25
86,23,813.37,77.15
87,20,822.02,62.37
88,37,831.21,147.32
89,37,840.16,147.23
90,11,849.09,17.11
91,17,858.27,46.98
92,18,867.13,52.26
93,28,876.24,102.12
94,18,885.06,52.01
95,5,894.34,-12.97
96,3,903.3,-22.79
97,29,912.26,107.18
98,35,921.21,137.37
99,18,930.28,52.04
100,18,939.17,52.02
