A,B,C,D
1,12,39.17,86.02
2,34,42.28,284.37
3,32,45.03,266.15
4,23,47.99,185.18
5,8,51.2,50.22
6,26,54.16,212.29
7,23,57.37,185.37
8,13,60.26,95.32
9,16,63.06,122.13
10,0,66.37,-22
11,17,69.06,131.27
12,26,72.2,212.23
13,35,75.23,293.1
14,30,78.09,248.25
15,12,81.23,86.14
16,1,83.98,-12.73
17,11,87.11,77.2
18,16,89.98,122.11
19,20,92.99,158.06
20,19,96.1,149.05
21,0,99.34,-21.68
22,11,102.31,77.06
23,12,105.2,86.23
24,34,108.07,284.03
25,11,111.31,77.27
26,36,114.08,302.27
27,28,116.99,230.1
28,29,120.03,239.25
29,21,122.99,167.07
30,19,126.06,149.1
31,19,129.15,149.28
32,4,132.08,14.08
33,32,135.19,266.03
34,16,138.29,122.33
35,23,141.09,185.21
36,39,144.1,329.05
37,30,147.17,248
38,38,150.17,320.07
39,11,153.37,77.03
40,33,156,275.28
41,18,159.07,140.01
42,6,162.08,32.33
43,1,165.27,-12.76
44,33,168,275.14
45,21,171.34,167.03
46,6,174.3,32.19
47,0,177.15,-21.73
48,27,180.17,221.32
49,2,183.21,-3.69
50,20,186.08,158.02
51,15,189.34,113.11
52,20,192.27,158.29
53,20,195.28,158.2
54,21,198.14,167.1
55,35,201.03,293.17
56,20,204.34,158.23
57,22,207.03,176.23
58,26,210.35,212.19
59,22,213.21,176.22
60,8,216.12,50.25
61,19,219.02,149.23
62,28,222.07,230.01
63,9,225.33,59.18
64,0,228.31,-21.69
65,24,231.03,194.05
66,31,234.07,257.19
67,28,237.15,230.32
68,37,240.07,311.01
69,39,243.23,329.02
70,36,246.03,302.18
71,27,249.16,221.06
72,31,253,257.3
73,23,255.2,185.12
74,38,258.25,320.33
75,8,261.01,50.23
76,3,264.2,5.21
77,30,267.37,248.19
78,36,270.3,302.08
79,31,273.19,257.17
80,36,276.36,302.34
81,10,279.31,68.33
82,7,282.17,41
83,22,285.01,176.34
84,20,288.13,158.26
85,5,291.05,23.11
86,36,294.36,302.08
87,37,297.32,311.33
88,13,300.19,95.26
89,5,303.22,23.15
90,32,306.08,266.16
91,5,309.29,23.3
92,12,312.34,86.25
93,14,315.21,104.15
94,19,318.17,149.25
95,12,321.27,86.17
96,1,323.98,-12.91
97,39,327.1,329.01
98,1,330.11,-12.91
99,21,333.11,167.3
100,34,336.34,284.3
