A,B,C,D
1,31,1.18,113.05
2,24,8.24,92.15
3,17,15.22,71.25
4,23,22.24,89.06
5,4,29.34,32.11
6,22,36.17,86.08
7,31,43.25,113.34
8,24,50.32,92.17
9,9,57.13,47.08
10,26,64.21,98.22
11,39,71.22,137.01
12,36,78.08,128.13
13,5,85.18,35.17
14,34,92.01,122.32
15,10,99.14,50.23
16,8,106.34,44.15
17,24,113.3,92.06
18,0,120.35,20.17
19,3,127,29.09
20,38,134.15,134.04
21,19,141.23,77.27
22,21,148.09,83.16
23,27,155.02,101.34
24,10,162.26,50.13
25,25,169.12,95.15
26,17,176.03,71.15
27,36,183,128.26
28,8,190.09,44.21
29,29,197.36,107.28
30,0,204.04,20.14
31,20,211.36,80.23
32,12,218.23,56.34
33,6,225.12,38
34,31,232.06,113.01
35,20,238.99,80.1
36,18,245.99,74.08
37,7,253.13,41.02
38,16,260.22,68.23
39,16,267.31,68.04
40,31,274.34,113.12
41,19,281.29,77.16
42,35,288.23,125.05
43,9,295.18,47.1
44,24,302.29,92.24
45,0,309.29,20.16
46,29,316.18,107.35
47,9,323.26,46.98
48,26,330.04,98.34
49,19,337.35,77.13
50,14,344.3,62.29
51,21,351.26,83.23
52,18,358.35,74.02
53,20,365.1,80.04
54,21,372.19,83.22
55,25,379.08,95.11
56,38,386.22,134.28
57,2,392.99,26.14
58,7,400.21,41.16
59,16,407.35,68.03
60,3,414.13,29.1
61,17,421.05,71.07
62,9,428.3,47.14
63,19,435.16,77.07
64,1,442.13,22.99
65,10,449.36,50.24
66,33,456.12,119.3
67,20,463.07,80.11
68,37,470.05,131.16
69,28,477.29,104.26
70,4,484.12,32.25
71,10,491.28,50.33
72,22,498.14,86.03
73,17,505.25,71.03
74,20,512.22,80.06
75,14,519.19,62.32
76,2,525.98,26.37
77,11,533.35,53.21
78,33,540.11,119.31
79,22,547.12,86.37
80,1,554.14,23.31
81,31,561.12,113.12
82,10,568.36,50.33
83,25,574.99,95.09
84,34,582.09,122.01
85,26,589.06,98.23
86,12,596.2,56.34
87,12,603.18,56.02
88,5,610.31,35.18
89,19,617.11,77.03
90,18,624.15,74.14
91,4,631.09,32.05
92,10,639,50.34
93,9,645.22,47.06
94,30,652.19,110.2
95,21,659.03,83.05
96,22,665.98,85.99
97,4,673.27,32.34
98,30,680.2,110.16
99,17,687.23,71.08
100,5,694.15,35.01
